catchment;mod_type;rmse;nse;kge;mod_mean;measured_mean;mod_top5;measured_top5;mod_low5;measured_low5
Thur;xgb;16.51;0.891;0.945;48.57;48.44;132.51;132.95;9.87;10.33
Thur;lgbm;16.25;0.895;0.944;48.01;48.44;131.18;132.95;10.2;10.33
Thur;mlp;16.54;0.891;0.911;49.28;48.44;138.08;132.95;11.34;10.33
Thur;lstm;37.58;0.437;0.579;49.6;48.45;127.15;133.01;13.18;10.32
Thur;gru;37.81;0.43;0.554;48.46;48.45;122.28;133.01;13.58;10.32
Thur;svmr;17.17;0.882;0.932;46.69;48.44;131.3;132.95;9.57;10.33
Thur;lm;25.01;0.75;0.813;48.02;48.44;131.15;132.95;-2.89;10.33
Massa;xgb;4.61;0.944;0.959;14.5;14.1;56.77;55.23;0.29;0.29
Massa;lstm;5.99;0.905;0.946;14.43;14.11;54.6;55.25;-0.84;0.29
Massa;lgbm;4.57;0.945;0.963;14.44;14.1;56.73;55.23;0.31;0.29
Massa;gru;7.72;0.842;0.917;14.42;14.11;55.34;55.25;0.44;0.29
Massa;mlp;5.38;0.923;0.945;13.88;14.1;53.98;55.23;-0.63;0.29
Massa;svmr;4.7;0.941;0.97;14.21;14.1;56.14;55.23;-0.9;0.29
Massa;lm;10.23;0.722;0.791;14.6;14.1;40.82;55.23;-11.08;0.29
